video_id,url,title,keyword_group,keyword,has_subtitles,subtitle_match_found
u6J20_Aem3Y,https://www.youtube.com/watch?v=u6J20_Aem3Y,The Best Unintentional ASMR voice EVER re-edited to help you sleep in seconds,tired_sleep,no sleep challenge exhausted talking,False,False
7fGxBkzQucg,https://www.youtube.com/watch?v=7fGxBkzQucg,intense study vlog 🫩 5 exams in 6 days, crashing out, matcha addiction, food = sole motivator,tired_mental,exam week exhausted vlog,False,False
-BaaptUGTZ0,https://www.youtube.com/watch?v=-BaaptUGTZ0,final exams study vlog,tired_mental,finals week burnout talking,False,False
hQ50nydmz9o,https://www.youtube.com/watch?v=hQ50nydmz9o,exam szn @ yale | midterm vlog, productive days, late study nights,tired_mental,midterm exam exhausted vlog,False,False
VuJmfJ3gAR0,https://www.youtube.com/watch?v=VuJmfJ3gAR0,Study vlog🖇️midterms, studying w/ friends, math, realistic,tired_mental,midterm exam exhausted vlog,False,False
mFWr4wNL8Ks,https://www.youtube.com/watch?v=mFWr4wNL8Ks,4AM HARVARD MIDTERMS VLOG 📚 study motivation, productive weekend in my life,tired_mental,midterm exam exhausted vlog,False,False
kEq1flh4cHw,https://www.youtube.com/watch?v=kEq1flh4cHw,study vlog 🍵 productive days in my life: HOW to study for exams, late nights & switch 2 unboxing,tired_mental,exam week exhausted vlog,False,False
xDC-Lm4vB6k,https://www.youtube.com/watch?v=xDC-Lm4vB6k,forcing myself out of burnout | realistic week in my life living alone,tired_mental,burnout vlog talking exhausted,False,False
ayBO_txtxI0,https://www.youtube.com/watch?v=ayBO_txtxI0,waking up with academic burnout,tired_mental,burnout vlog talking exhausted,False,False
bC8uGZdrFk8,https://www.youtube.com/watch?v=bC8uGZdrFk8,UNI VLOG 🎧 burnout, taking care of myself, library days,tired_mental,burnout vlog talking exhausted,False,False
Igo46q4ErKU,https://www.youtube.com/watch?v=Igo46q4ErKU,Burnout in Med School + Finals | VLOG,tired_mental,finals week burnout talking,False,False
fTQyk5nhUCs,https://www.youtube.com/watch?v=fTQyk5nhUCs,72 hour study vlog | so much procrastination, intense cramming, realistic college finals week,tired_mental,finals week burnout talking,False,False
orcWRxmU2KI,https://www.youtube.com/watch?v=orcWRxmU2KI,productive uni days in my life 🍵 lectures, how I film my videos & wfh,tired_mental,burnout vlog talking exhausted,False,False
usbDgZNsLQw,https://www.youtube.com/watch?v=usbDgZNsLQw,productive study vlog | cramming for exams, my flashcard system, how i still feed myself,tired_mental,exam week exhausted vlog,False,False
jhtcKfpzqj4,https://www.youtube.com/watch?v=jhtcKfpzqj4,getting my life together in 48 hours ⏰ (realistic college reset),tired_mental,burnout vlog talking exhausted,False,False
Dts9V6FtdEA,https://www.youtube.com/watch?v=Dts9V6FtdEA,My PRE-Exam HIGH PERFORMANCE ROUTINE/ The 24h Routine and HABITS That Actually Improves My Scores,tired_mental,exam week exhausted vlog,False,False
69cL-QpouYQ,https://www.youtube.com/watch?v=69cL-QpouYQ,SUPER PRODUCTIVE study vlog as a medical PhD student | 6am mornings, realistic days in my life,tired_mental,exam week exhausted vlog,False,False
v_1sqhj79SM,http://youtube.com/watch?v=v_1sqhj79SM,3AM Study Vlog📚💤: work hard play hard life of a London medical student,tired_mental,burnout vlog talking exhausted,False,False
eN4hVGc13B8,https://www.youtube.com/watch?v=eN4hVGc13B8,FINALS week✐☆ cramming for exams, late night studying, campus life,tired_mental,finals week burnout talking, False,False
n8DoDoC0QDU,https://www.youtube.com/watch?v=n8DoDoC0QDU,productive CRAM STUDY with me 📓: 7AM mornings, pre-pa student, burn-out,tired_mental,burnout vlog talking exhausted,False,False
YXhUS0CD3qc,https://www.youtube.com/watch?v=YXhUS0CD3qc,med school finals vlog 🩺 | 15 hour study day + hardcore exam prep,tired_mental,finals week burnout talking, False,False
lCUmP2w5evQ,https://www.youtube.com/watch?v=lCUmP2w5evQ,24hr vlog 🪽 | self-care reset & spending the day with myself,tired_mental,burnout vlog talking exhausted,False,False
K2wxs-POBLI,https://www.youtube.com/watch?v=K2wxs-POBLI,SUPER PRODUCTIVE study vlog as a medical PhD student | 6am mornings, realistic days in my life,tired_mental,burnout vlog talking exhausted,False,False
ENaToF4OUNY&t=459s,https://www.youtube.com/watch?v=ENaToF4OUNY&t=459s,FINALS week 📚: productive days, library, café dates | study vlog,tired_mental,finals week burnout talking,False,False
86ujS24a0SU,https://www.youtube.com/watch?v=86ujS24a0SU,I Survived 72 Hours With No Sleep,tired_sleep,hour not sleep,True,False
RjhX5XLxu-U&t=59s,https://www.youtube.com/watch?v=RjhX5XLxu-U&t=59s,HUGE UPSET! LANI DANIELS POST-FIGHT INTERVIEW | MVPW 02,tired_sports,post-fight-interview,True,False
1TIfnCwaRuM&t=25s,https://www.youtube.com/watch?v=1TIfnCwaRuM&t=25s,"I think it's bad!" 😫 | Konate post-match interview | UEFA Champions League,tired_sports,post match interview,True,False
BTkkftWAVMs,https://www.youtube.com/watch?v=BTkkftWAVMs,"Very big" 👀 | Erling Haaland & Bernardo Silva FULL post-match reaction as Man City beat Arsenal,tired_sports,post match interview,True,False
86ujS24a0SU,https://www.youtube.com/watch?v=86ujS24a0SU,I Survived 72 Hours With No Sleep,tired_sleep,hour not sleep,True,False
Ao5Tz-sgMPg,https://www.youtube.com/watch?v=Ao5Tz-sgMPg,Игри на волята - Елвиса целува Мастагарков,tired_reality,igri na volyata interview tired,True,False
EbrMKuQCKag,https://www.youtube.com/watch?v=EbrMKuQCKag,I Didn’t Sleep for 50 Hours,tired_sleep,not sleep,True,False
3DQNqGHHr1s,https://www.youtube.com/watch?v=3DQNqGHHr1s&t=51s,KRYSTAL ROSADO IN FULL CONTROL | MVPW 02 Post-Fight Interview,tired_sports,post-fight-interview,True,False
Sdch08MnP-A,https://www.youtube.com/watch?v=Sdch08MnP-A&t=138s,Кати Дойнова след „Ергенът“: Истината за изкусителките и ергените,tired_reality,after challenge interview,False,False
WUDTCFObcyA,https://www.youtube.com/watch?v=WUDTCFObcyA&list=PLBnLcq6-BTnoAg7wK1c5ugePeLhyVLq4k&index=8,20201113-Igri_na_volyataBlgariya_s2e51/Игри на Волята сезон 2,tired_reality,after challenge interview,False,False
ZY5BnMevoKk,https://www.youtube.com/watch?v=ZY5BnMevoKk&list=PLBnLcq6-BTnoAg7wK1c5ugePeLhyVLq4k&index=6,20201113-Igri_na_volyataBlgariya_s2e49/Игри на Волята сезон 2,tired_reality,after challenge interview,False,False
7dYTw-jAYkY,https://www.youtube.com/watch?v=7dYTw-jAYkY,I Spent 7 Days Buried Alive,tired_extreme,7 days buried alive exhausted talking,True,False
hTO7MA5KGcY,https://www.youtube.com/watch?v=hTO7MA5KGcY,i ran a marathon in 30 days with no experience,tired_sports,marathon no experience,True,False
JBo49ZDeBa4,https://www.youtube.com/watch?v=JBo49ZDeBa4&t=689s,Running A Marathon (With No Experience),tired_sports,marathon no experience,True,False
2EOHosY4ASs,https://www.youtube.com/watch?v=2EOHosY4ASs,I Trained with Kenya's ELITE Runners | Superskilled with Eva zu Beck S2 E3 | National Geographic, tired_sports,marathon no experience,True,False
XCXvGO0Sa1E,https://www.youtube.com/watch?v=XCXvGO0Sa1E,I Tried Running a Marathon Without Training,tired_sports,marathon no experience,True,False
tcKYYDPVTQE,https://www.youtube.com/watch?v=tcKYYDPVTQE,Shai Gilgeous-Alexander after 2 double OT games “I’m tired as f**k” 😂,tired_sports,post match interview exhausted,True,False
vsi8Mo67P2g,https://www.youtube.com/watch?v=vsi8Mo67P2g,How Long Can You Walk Until Your Body Physically Gives Up?,tired_extreme,Physically Gives Up,True,False
Dgt23xmqxVw,https://www.youtube.com/watch?v=Dgt23xmqxVw,I Attempted To See How Long I Could Go Without Sleep,tired_extreme,no sleep challenge,True,False
OfALmGupms8,https://www.youtube.com/watch?v=OfALmGupms8,LAST TO FALL ASLEEP CHALLENGE,tired_extreme,no sleep challenge,True,False
PPBkbib2eh0,https://www.youtube.com/watch?v=PPBkbib2eh0,kobe never give up,tired_sports,post match interview exhausted,True,False
Mi5wgG9scKw,https://www.youtube.com/watch?v=Mi5wgG9scKw,I Survived 100 Hours Without Sleeping... *BAD IDEA*,tired_extreme,no sleep challenge,True,False
PouRiOnAsvM,https://www.youtube.com/watch?v=PouRiOnAsvM,Running a Marathon Without Training,tired_sports,marathon no training,True,False
ZFoNBxpXen4,https://www.youtube.com/watch?v=ZFoNBxpXen4,Survive 30 Days Trapped In The Sky Win $250 000,tired_extreme,Physically Gives Up,True,False
wRWLihUW4lw,https://www.youtube.com/watch?v=wRWLihUW4lw,"""F*cking hell, I'm tired"" - VKS TRYMBI Post Game Interview (PSG vs VKS - Worlds 2025)",tired_sports,post match interview exhausted,True,False
OUpxebdm1lw,https://www.youtube.com/watch?v=OUpxebdm1lw,Sean O'Malley Octagon Interview | UFC 324,tired_sports,post fight interview exhausted,True,False
jJF1pmu_BE4,https://www.youtube.com/watch?v=jJF1pmu_BE4,GENNADY GOLOVKIN'S FULL POST FIGHT PRESS CONFERENCE FOR CANELO VS GGG 2 FIGHT,tired_sports,post fight interview exhausted,True,False
0IE0za3ckOU,https://www.youtube.com/watch?v=0IE0za3ckOU,Khamzat Chimaev Octagon Interview | UFC 294,tired_sports,post fight interview exhausted,True,False
dMlYmSgNmb8,https://www.youtube.com/watch?v=dMlYmSgNmb8,Tallison Teixeira Octagon Interview | UFC 325,tired_sports,post fight interview exhausted,True,False
2foCSPd78KY,https://www.youtube.com/watch?v=2foCSPd78KY,72 SAAT SAAT UYUMAMA CHALLENGE !!,tired_tr,uyumama challenge yorgun,True,False
GNZ-i5W00cA,https://www.youtube.com/watch?v=GNZ-i5W00cA,Survivor Türkiye 2026 | 15. Hafta 4. Bölüm,tired_reality,survivor challenge exhausted interview,True,False
pqoXLVOXDPw,https://www.youtube.com/watch?v=pqoXLVOXDPw,2 günde 4sa uykuyla Aytkimya bitirdim 4.5 netten 13 nete çıktım,tired_tr,uykusuz kaldım yorgun konuşma,False,False
z63s15c2-qQ,https://www.youtube.com/watch?v=z63s15c2-qQ,3am Dopamine based Morning Routine as a Doctor in Rural UK,tired_mental,burnout vlog talking exhausted,True,False
ls9_X0tRit8,https://www.youtube.com/watch?v=ls9_X0tRit8,60 SAAT UYUMADAN YAŞADIM!,tired_tr,sabahlama challenge yorgun,True,False
xmgZaKPMDdc,https://www.youtube.com/watch?v=xmgZaKPMDdc,6:30am Morning Routine (for a week),tired_mental,burnout vlog talking exhausted,True,False
pqgOS9wrabE,https://www.youtube.com/watch?v=pqgOS9wrabE,the morning routine that is healing my nervous system,tired_mental,burnout vlog talking exhausted,True,False
qUUvTe8CVwg,https://www.youtube.com/watch?v=qUUvTe8CVwg&t=8s,EN ÇOK YAĞ YAKAN 6 EGZERSİZ,tired_tr,antrenman sonrası konuşma yorgun,True,False
hRpypEUnkmE,https://www.youtube.com/watch?v=hRpypEUnkmE&t=97s,Geleneksel Sahura Doğru !,tired_tr,sabahlama challenge yorgun,True,False
9EhIZHlmYi0,https://www.youtube.com/watch?v=9EhIZHlmYi0,Türkiye'den Moğolistan'a Yürüyorum,tired_tr,koşu sonrası röportaj yorgun,True,False
ifhu_4XUnHU,https://www.youtube.com/watch?v=ifhu_4XUnHU&t=488s,Dağıstan’da tek başıma 7 gün antrenman yaptım,tired_extreme,7 days buried alive exhausted talking,True,False
63rP5lZBe7k,https://www.youtube.com/watch?v=63rP5lZBe7k,How To Learn English With This Simple Method,tired_mental,study burnout talking tired,True,False
mqmkmYiMyW4,https://www.youtube.com/watch?v=mqmkmYiMyW4,solo travel will change your life,tired_mental,burnout vlog talking exhausted,True,False
l4Tj3mHGIrw,https://www.youtube.com/watch?v=l4Tj3mHGIrw&t=1s,ilk yarı maratonumu koşuyorum,tired_extreme,running a marathon without training exhausted,True,False
lDeHA8PD1JM,https://www.youtube.com/watch?v=lDeHA8PD1JM,hiking the Dolomites (the most beautiful place in the world),tired_extreme,how long can you walk until your body gives up,True,False
Kfog065j8T0,https://www.youtube.com/watch?v=Kfog065j8T0&t=250s,İSTANBUL YARI MARATONUNDA 10K KOŞTUM,tired_tr,koşu sonrası röportaj yorgun,True,False
80koP14SEcg,https://www.youtube.com/watch?v=80koP14SEcg&t=510s,SOLO Camping, Fishing & Foraging in Grizzly Bear Territory (I HAD to do FIRST AID on my DOG),tired_extreme,survive 30 days challenge exhausted,True,False
_PTgZ-Hv0iU,https://www.youtube.com/watch?v=_PTgZ-Hv0iU,I attempted to cross Norway in a straight line!,tired_extreme,how long can you walk until your body gives up,False,False
0QCoVMqg8z0,https://www.youtube.com/watch?v=0QCoVMqg8z0,PİLATES DENEDİM,tired_tr,nefes nefese konuşma spor,False,False
US2RgAWW2cY,https://www.youtube.com/watch?v=US2RgAWW2cY,Morning routine,tired_mental,midterm exam exhausted vlog,False,False
RVp2ctBH43E,https://www.youtube.com/watch?v=RVp2ctBH43E,İstanbul'da 300km'lik Molasız Bisiklet Sürüşü,tired_tr,antrenman sonrası konuşma yorgun,False,False
