video_id,url,title,keyword_group,keyword,duration,uploader,upload_date,has_subtitles,subtitle_match_found,downloaded_path,candidate_type,error
H3vbnzS9JZw,https://www.youtube.com/watch?v=H3vbnzS9JZw,Jannik Sinner RETIRES after Australian Open loss - Post Match Interview - Sinner vs Djokovic ,tired_sports,post match interview exhausted,65.0,DangerousAI,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\H3vbnzS9JZw.wav,keyword_only,
wRWLihUW4lw,https://www.youtube.com/watch?v=wRWLihUW4lw,"""F*cking hell, I'm tired"" - VKS TRYMBI Post Game Interview (PSG vs VKS - Worlds 2025)",tired_sports,post match interview exhausted,315.0,ShizzleYTB,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\wRWLihUW4lw.wav,keyword_only,
Tk_EBNLyqxw,https://www.youtube.com/watch?v=Tk_EBNLyqxw,LeBron walks out of Game 1 news conference after question about JR Smith's blunder | 2018 NBA Finals,tired_sports,post match interview exhausted,142.0,ESPN,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Tk_EBNLyqxw.wav,keyword_only,
hHbdZiQ_BqY,https://www.youtube.com/watch?v=hHbdZiQ_BqY,"""If I win Wimbledon I will retire"" | Novak Djokovic exhausted post game Interview",tired_sports,post match interview exhausted,63.0,AISports,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\hHbdZiQ_BqY.wav,keyword_only,
KKGn41M8tSE,https://www.youtube.com/watch?v=KKGn41M8tSE,Kobe Bryant Post game interview - Tired legs - Lakers vs Mavericks,tired_sports,post match interview exhausted,222.0,Hidden Agenda ,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\KKGn41M8tSE.wav,keyword_only,
8hphwpobd0k,https://www.youtube.com/watch?v=8hphwpobd0k,"""FATIGUE HAS A PRICE"" | Jose Mourinho's Post-Match Interview - Manchester United 1-0 FC Rostov",tired_sports,post match interview exhausted,283.0,SuperUmair11,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\8hphwpobd0k.wav,keyword_only,
-pcsmSGjPUg,https://www.youtube.com/watch?v=-pcsmSGjPUg,Blake Griffin Demonstrates Why Post-Game Interviews Make Athletes Sound Stupid,tired_sports,post match interview exhausted,273.0,The Tonight Show Starring Jimmy Fallon,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\-pcsmSGjPUg.wav,keyword_only,
z8ENNjx8osU,https://www.youtube.com/watch?v=z8ENNjx8osU,"""THESE PLAYERS ARE EXHAUSTED, MATE!"" PRESS CONFERENCE: Ange Postecoglou: Hoffenheim 2-3 Tottenham",tired_sports,post match interview exhausted,813.0,Chris Cowlin: Spurs Chat Podcast & Tottenham News,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\z8ENNjx8osU.wav,keyword_only,
iL_fXxWv5QI,https://www.youtube.com/watch?v=iL_fXxWv5QI,"""It's exhausting coming to London."" Pep Guardiola's Post-Match Press Conference | Spurs 1-0 Man City",tired_sports,post match interview exhausted,459.0,talkSPORT,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\iL_fXxWv5QI.wav,keyword_only,
1IT0lv2aOT0,https://www.youtube.com/watch?v=1IT0lv2aOT0,I Wasn't Tired After Game 4 | Post-Game Interview | Jamal Shead,tired_sports,after match athlete interview tired,414.0,After the Buzzer,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\1IT0lv2aOT0.wav,keyword_only,
uWfnoUmj8e0,https://www.youtube.com/watch?v=uWfnoUmj8e0,"""I'm tired of playing from behind"" Morant reflects on Game 5 comeback win",tired_sports,after match athlete interview tired,119.0,Basketball Action,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\uWfnoUmj8e0.wav,keyword_only,
aBs0avFqMhw,https://www.youtube.com/watch?v=aBs0avFqMhw,[FULL] LeBron James says he’s ‘burnt’ and ‘tired’ after Game 7 win over Pacers | NBA on ESPN,tired_sports,after match athlete interview tired,641.0,NBA on ESPN,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\aBs0avFqMhw.wav,keyword_only,
qr0iybZUtAM,https://www.youtube.com/watch?v=qr0iybZUtAM,US: Iowa sports reporter goes viral for 'cranky reporting' after being made to read weather report,tired_sports,after match athlete interview tired,87.0,WION,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\qr0iybZUtAM.wav,keyword_only,
h68PyTaQH2g,https://www.youtube.com/watch?v=h68PyTaQH2g,LeBron James’s Full Game 2 Postgame Interview | Tired? Pressure? Responsibilities? | NBA Finals 2018,tired_sports,after match athlete interview tired,462.0,Skooped Sports,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\h68PyTaQH2g.wav,keyword_only,
uQN_jX67kHc,https://www.youtube.com/watch?v=uQN_jX67kHc,"“I am Tired,” Says AB de Villiers on International Retirement | The Quint",tired_sports,after match athlete interview tired,90.0,The Quint,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\uQN_jX67kHc.wav,keyword_only,
T6VVTfWfRxE,https://www.youtube.com/watch?v=T6VVTfWfRxE,Mid-match Interview: Benoit Paire is exhausted,tired_sports,after match athlete interview tired,55.0,UTS Tour,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\T6VVTfWfRxE.wav,keyword_only,
1OBVtqEZ87k,https://www.youtube.com/watch?v=1OBVtqEZ87k,Virat kohli motivational interview|| His struggles with mental health | English Motivational Videos,tired_sports,after match athlete interview tired,178.0,English Motivational Videos,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\1OBVtqEZ87k.wav,keyword_only,
PiXF2vs7qI0,https://www.youtube.com/watch?v=PiXF2vs7qI0,We Have A Tired Group of Players | Frank Lampard Pre Match Interview | Burnley Vs Chelsea,tired_sports,after match athlete interview tired,90.0,FOOTBALL CENTRAL DAILY,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\PiXF2vs7qI0.wav,keyword_only,
NaF0TUvWEk0,https://www.youtube.com/watch?v=NaF0TUvWEk0,UFC 205: Khabib Nurmagomedov Octagon interview,tired_sports,post fight interview exhausted,167.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\NaF0TUvWEk0.wav,keyword_only,
M0dwHUFtBD0,https://www.youtube.com/watch?v=M0dwHUFtBD0,POST FIGHT INTERVIEWS BE LIKE… | Anwar Jibawi,tired_sports,post fight interview exhausted,172.0,Anwar Jibawi,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\M0dwHUFtBD0.wav,keyword_only,
sySKDe7WnJo,https://www.youtube.com/watch?v=sySKDe7WnJo,"""Make Him Tired, Make Him Work!"" | Usman Nurmagomedov Post-Fight Interview | PFL Dubai",tired_sports,post fight interview exhausted,190.0,PFL MMA,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\sySKDe7WnJo.wav,keyword_only,
nzqfhohh87w,https://www.youtube.com/watch?v=nzqfhohh87w,Jack Della Maddalena Post-Fight Interview | UFC 299,tired_sports,post fight interview exhausted,86.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\nzqfhohh87w.wav,keyword_only,
F_E6jXHMPs4,https://www.youtube.com/watch?v=F_E6jXHMPs4,UFC 229: Derrick Lewis Octagon Interview,tired_sports,post fight interview exhausted,120.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\F_E6jXHMPs4.wav,keyword_only,
UFcJ2MssFgc,https://www.youtube.com/watch?v=UFcJ2MssFgc,UFC 238: Henry Cejudo Octagon Interview,tired_sports,post fight interview exhausted,227.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\UFcJ2MssFgc.wav,keyword_only,
YNFGZIXLE9E,https://www.youtube.com/watch?v=YNFGZIXLE9E,Khamzat Chimaev Octagon Interview | UFC 279,tired_sports,post fight interview exhausted,232.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\YNFGZIXLE9E.wav,keyword_only,
OQ3N9F6UIkQ,https://www.youtube.com/watch?v=OQ3N9F6UIkQ,Most Exhausted Fighters In MMA,tired_sports,post fight interview exhausted,504.0,TheMontageKing MMA,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\OQ3N9F6UIkQ.wav,keyword_only,
Y8dbUmQz4F8,https://www.youtube.com/watch?v=Y8dbUmQz4F8,Alexander Volkanovski Octagon Interview | UFC 294,tired_sports,post fight interview exhausted,109.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Y8dbUmQz4F8.wav,keyword_only,
EvB7puEcCKw,https://www.youtube.com/watch?v=EvB7puEcCKw,UFC Vegas 3: Curtis Blaydes Post-fight Interview,tired_sports,post fight interview exhausted,107.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\EvB7puEcCKw.wav,keyword_only,
OUpxebdm1lw,https://www.youtube.com/watch?v=OUpxebdm1lw,Sean O'Malley Octagon Interview | UFC 324,tired_sports,post fight interview exhausted,175.0,UFC and Paramount Plus,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\OUpxebdm1lw.wav,keyword_only,
jJF1pmu_BE4,https://www.youtube.com/watch?v=jJF1pmu_BE4,GENNADY GOLOVKIN'S FULL POST FIGHT PRESS CONFERENCE FOR CANELO VS GGG 2 FIGHT,tired_sports,post fight interview exhausted,1033.0,Fight Hub TV,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\jJF1pmu_BE4.wav,keyword_only,
0IE0za3ckOU,https://www.youtube.com/watch?v=0IE0za3ckOU,Khamzat Chimaev Octagon Interview | UFC 294,tired_sports,post fight interview exhausted,271.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\0IE0za3ckOU.wav,keyword_only,
dMlYmSgNmb8,https://www.youtube.com/watch?v=dMlYmSgNmb8,Tallison Teixeira Octagon Interview | UFC 325,tired_sports,post fight interview exhausted,97.0,UFC and 2 more,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\dMlYmSgNmb8.wav,keyword_only,
6UPKyM-MKsY,https://www.youtube.com/watch?v=6UPKyM-MKsY,POST FIGHT INTERVIEW: Anthony Joshua says he would knock Wilder 'spark out' after beating Parker,tired_sports,post fight interview exhausted,447.0,Sky Sports Boxing,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\6UPKyM-MKsY.wav,keyword_only,
s2UK2QKLhRo,https://www.youtube.com/watch?v=s2UK2QKLhRo,Anthony Joshua Gives Respect to Jake Paul Post Fight | Live Only on @Netflix,tired_sports,post fight interview exhausted,95.0,Bleacher Report,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\s2UK2QKLhRo.wav,keyword_only,
KVXVNkNmyCc,https://www.youtube.com/watch?v=KVXVNkNmyCc,UFC Moscow: Zabit Magomedsharipov Post-fight Interview,tired_sports,post fight interview exhausted,97.0,UFC,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\KVXVNkNmyCc.wav,keyword_only,
0-QMOab7jNY,https://www.youtube.com/watch?v=0-QMOab7jNY,UNCUT! Anthony Joshua's full reaction after Oleksandr Usyk defeat,tired_sports,post fight interview exhausted,391.0,Sky Sports Boxing,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\0-QMOab7jNY.wav,keyword_only,
gifW1S1TM7k,https://www.youtube.com/watch?v=gifW1S1TM7k,UFC 159: Post-Presser Highlights,tired_sports,post fight interview exhausted,110.0,UFC,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\gifW1S1TM7k.wav,keyword_only,
358M9nPOgNE,https://www.youtube.com/watch?v=358M9nPOgNE,SYND 3 10 75 FRAZIER AND ALI INTERVIEWED AFTER THEIR FIGHT IN MANILA,tired_sports,post fight interview exhausted,141.0,AP Archive,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\358M9nPOgNE.wav,keyword_only,
dyIoUMwD7Xw,https://www.youtube.com/watch?v=dyIoUMwD7Xw,BREATHING EXERCISES FOR CONFIDENT PUBLIC SPEAKING,tired_sports,post run interview out of breath,255.0,Dominic Colenso,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\dyIoUMwD7Xw.wav,keyword_only,
_1Cl84c3h7I,https://www.youtube.com/watch?v=_1Cl84c3h7I,Running Out of Breath - Interview with Yuvan Rasiah,tired_sports,post run interview out of breath,97.0,Running Out of Breath - The Film,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\_1Cl84c3h7I.wav,keyword_only,
xgQtLwdrQLY,https://www.youtube.com/watch?v=xgQtLwdrQLY,Shortness of Breath History | OSCE Guide | UKMLA | CPSA | PLAB 2,tired_sports,post run interview out of breath,534.0,Geeky Medics,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\xgQtLwdrQLY.wav,keyword_only,
f6yAY1oZUOA,https://www.youtube.com/watch?v=f6yAY1oZUOA,5 Ways To Improve Your Breathing with James Nestor,tired_sports,post run interview out of breath,718.0,Penguin Books UK,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\f6yAY1oZUOA.wav,keyword_only,
A-8tPmQtYqs,https://www.youtube.com/watch?v=A-8tPmQtYqs,"Harvard Professor: They’re Lying To You About Running, Breathing & Sitting! - Daniel Lieberman",tired_sports,post run interview out of breath,5613.0,The Diary Of A CEO,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\A-8tPmQtYqs.wav,keyword_only,
Vi0_7idqcFI,https://www.youtube.com/watch?v=Vi0_7idqcFI,5-Minute Breathing Exercise / Meditation for Improving HRV | Rick Rubin & Dr. Andrew Huberman,tired_sports,post run interview out of breath,502.0,Huberman Lab Clips,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Vi0_7idqcFI.wav,keyword_only,
8lVnQZolcaY,https://www.youtube.com/watch?v=8lVnQZolcaY,Out of breath Kkoma comes running to the office to pick up the drunk Peanut (Eng),tired_sports,post run interview out of breath,30.0,SKT Bitsandbobs,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\8lVnQZolcaY.wav,keyword_only,
V-2szNtHea4,https://www.youtube.com/watch?v=V-2szNtHea4,Proper Breathing While Running | How To,tired_sports,post run interview out of breath,117.0,Road Runner Sports,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\V-2szNtHea4.wav,keyword_only,
4Lb5L-VEm34,https://www.youtube.com/watch?v=4Lb5L-VEm34,Breathe to Heal | Max Strom | TEDxCapeMay,tired_sports,post run interview out of breath,1113.0,TEDx Talks,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\4Lb5L-VEm34.wav,keyword_only,
2HojLhKlJto,https://www.youtube.com/watch?v=2HojLhKlJto,A Neuroscientist Explains How Breathing Impacts the Brain,tired_sports,post run interview out of breath,296.0,Headspace,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\2HojLhKlJto.wav,keyword_only,
nac0ekXBqcg,https://www.youtube.com/watch?v=nac0ekXBqcg,3 Mindset Tricks to Calm Interview Anxiety,tired_sports,post run interview out of breath,576.0,Cass Thompson Career Advice,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\nac0ekXBqcg.wav,keyword_only,
rrdqCiXdQrg,https://www.youtube.com/watch?v=rrdqCiXdQrg,"OVERCOMING INTERVIEW ANXIETY! (7 Tips For Reducing Interview Stress, Nerves & ANXIETY!)",tired_sports,post run interview out of breath,555.0,CareerVidz,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\rrdqCiXdQrg.wav,keyword_only,
L4OuFaHGB9g,https://www.youtube.com/watch?v=L4OuFaHGB9g,Obama Discusses Managing Stress,tired_sports,post run interview out of breath,195.0,HuffPost,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\L4OuFaHGB9g.wav,keyword_only,
AXSwSCkPUxg,https://www.youtube.com/watch?v=AXSwSCkPUxg,"BREATH TO BREATH: Interview with David ""Jacko"" Jackson of Rooted Life",tired_sports,post run interview out of breath,2823.0,Breathe Well Be Well,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\AXSwSCkPUxg.wav,keyword_only,
DzbFBgGUGdU,https://www.youtube.com/watch?v=DzbFBgGUGdU,Watch this BEFORE Your Job Interview,tired_sports,post run interview out of breath,207.0,Leila Hormozi,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\DzbFBgGUGdU.wav,keyword_only,
NjppLBbyczo,https://www.youtube.com/watch?v=NjppLBbyczo,"J. T.  Realmuto is not a fan of Jared Hughes sprinting to the mound, which is so dumb, a breakdown",tired_sports,post run interview out of breath,125.0,Jomboy Media,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\NjppLBbyczo.wav,keyword_only,
eZBa63NZbbE,https://www.youtube.com/watch?v=eZBa63NZbbE,Breathing exercise for stress and anxiety,tired_sports,post run interview out of breath,75.0,Shout UK,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\eZBa63NZbbE.wav,keyword_only,
DbDoBzGY3vo,https://www.youtube.com/watch?v=DbDoBzGY3vo,Breathing Exercises with Guided Meditation | 5 Minutes | TAKE A DEEP BREATH,tired_sports,post run interview out of breath,361.0,Mike Maher | TAKE A DEEP BREATH,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\DbDoBzGY3vo.wav,keyword_only,
ukj-PO0VslA,https://www.youtube.com/watch?v=ukj-PO0VslA,eunchae having trouble breathing during practice performance | le sserafim documentary,tired_sports,post run interview out of breath,174.0,luvsminji,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\ukj-PO0VslA.wav,keyword_only,
zt5niCuPEYg,https://www.youtube.com/watch?v=zt5niCuPEYg,Runners praised for helping exhausted man finish Boston marathon,tired_sports,marathon finish interview exhausted,149.0,BBC News NI,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\zt5niCuPEYg.wav,keyword_only,
deR0n5pyKow,https://www.youtube.com/watch?v=deR0n5pyKow,Interview Nerves and Exhaustion Day 96.,tired_sports,marathon finish interview exhausted,893.0,Everyone’s got a story to tell.,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\deR0n5pyKow.wav,keyword_only,
54bg4NQmc24,https://www.youtube.com/watch?v=54bg4NQmc24,NHS radiographer collapses just yards away from London Marathon finish line,tired_sports,marathon finish interview exhausted,31.0,The Telegraph,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\54bg4NQmc24.wav,keyword_only,
iiIKXaEYTkA,https://www.youtube.com/watch?v=iiIKXaEYTkA,Raw: Exhausted Runner Helped to Finish Line,tired_sports,marathon finish interview exhausted,79.0,Associated Press,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\iiIKXaEYTkA.wav,keyword_only,
c5Wieq6SKw4,https://www.youtube.com/watch?v=c5Wieq6SKw4,"""What the hell am I thinking?!"" - Sifan Hassan after incredible 2023 TCS London Marathon victory.",tired_sports,marathon finish interview exhausted,161.0,London Marathon Events,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\c5Wieq6SKw4.wav,keyword_only,
qzB1Tvxt2MQ,https://www.youtube.com/watch?v=qzB1Tvxt2MQ,London Marathon runners talk after dramatic finish,tired_sports,marathon finish interview exhausted,83.0,WeShow Sports,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\qzB1Tvxt2MQ.wav,keyword_only,
25T4VNftlfs,https://www.youtube.com/watch?v=25T4VNftlfs,Boston Marathon runners help another runner who collapsed finish the race,tired_sports,marathon finish interview exhausted,44.0,Associated Press,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\25T4VNftlfs.wav,keyword_only,
Bpt1mzlSjFg,https://www.youtube.com/watch?v=Bpt1mzlSjFg,Video: Marathon runner Hayley Carruthers collapses just before finish,tired_sports,marathon finish interview exhausted,32.0,Latest news,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Bpt1mzlSjFg.wav,keyword_only,
x8vaawsVP-4,https://www.youtube.com/watch?v=x8vaawsVP-4,Our 2022 London Marathon Finish Line Interview,tired_sports,marathon finish interview exhausted,150.0,Team Kerr,,False,False,,keyword_only,[0;31mERROR:[0m [youtube] x8vaawsVP-4: This video is not available
S7iAyTGrg8M,https://www.youtube.com/watch?v=S7iAyTGrg8M,'Thank You Boston!': Yuki Kawauichi Grateful For Boston Marathon Crowd Support,tired_sports,marathon finish interview exhausted,77.0,CBS Boston,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\S7iAyTGrg8M.wav,keyword_only,
y050bbiOLL4,https://www.youtube.com/watch?v=y050bbiOLL4,"Madison half-marathon runners treated for exhaustion, cramps",tired_sports,marathon finish interview exhausted,31.0,TMJ4 News,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\y050bbiOLL4.wav,keyword_only,
Z_AUudFmYY8,https://www.youtube.com/watch?v=Z_AUudFmYY8,Interview with an emotional finisher - London Landmarks Half Marathon 2019,tired_sports,marathon finish interview exhausted,65.0,London Landmarks Half Marathon,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Z_AUudFmYY8.wav,keyword_only,
AjmdUJRHuUI,https://www.youtube.com/watch?v=AjmdUJRHuUI,"FUNNIEST Post Marathon Interviews EVER | Dublin, Berlin, NYC & Chicago marathon majors",tired_sports,marathon finish interview exhausted,68.0,Running Around,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\AjmdUJRHuUI.wav,keyword_only,
